user_name,user_at,user_url,user_avatar_url,text_raw,images_url,replys,reposts,quotes,likes,post_url,interactions,has_image,date,year_month,period
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,aquarius natus break these beache's beds 🏖️🛏️,[],1060,11702,1320,89092,https://nitter.net/DuolingoBrasil/status/1765126090731798919#m,103174,0,05/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,alegria de coruja dura pouco 🤡,[],6,3,0,678,https://nitter.net/DuolingoBrasil/status/1765062919006671004#m,687,0,05/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,insira aqui um tweet criativo de CNPJ sobre o Instagram ter caído,[],51,17,5,1189,https://nitter.net/DuolingoBrasil/status/1765045585797599450#m,1262,0,05/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,not xainirou,[],30,67,9,1083,https://nitter.net/DuolingoBrasil/status/1763981001884143833#m,1189,0,02/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,parabéns pro rio de janeiro! ((((menos para os cariocas)))) 😍💚,[],61,118,45,2274,https://nitter.net/DuolingoBrasil/status/1763642717148504182#m,2498,0,01/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,gerações futuras nunca vão saber a relação entre esses 2 personagens,"['https://nitter.net/pic/orig/media%2FGHmHk3zWIAA6VDh.jpg', 'https://nitter.net/pic/orig/media%2FGHmHk6FXYAELxCt.jpg']",69,195,49,4017,https://nitter.net/DuolingoBrasil/status/1763589799850422598#m,4330,1,01/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"pessoal, preparando esse evento maravilhoso pra receber vcs com muito carinho! 😍 quem vem?",['https://nitter.net/pic/orig/media%2FGHiKSwzWwAAv0eW.jpg'],84,146,23,3004,https://nitter.net/DuolingoBrasil/status/1763311314439401575#m,3257,1,29/02/2024,2024/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"eu até que gostei, lembra meu cativei- minha casa",[],11,38,1,1009,https://nitter.net/DuolingoBrasil/status/1763310472692924482#m,1059,0,29/02/2024,2024/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ai sei lá não sei que lá inglês baixe agora o duolingo,[],63,161,22,2630,https://nitter.net/DuolingoBrasil/status/1762931755609128997#m,2876,0,28/02/2024,2024/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,eu nunca fui amado…,[],43,78,12,1075,https://nitter.net/DuolingoBrasil/status/1762834175722160486#m,1208,0,28/02/2024,2024/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Estamos calvos iguais, amei",[],72,436,50,7803,https://nitter.net/DuolingoBrasil/status/1762834013335499104#m,8361,0,28/02/2024,2024/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,['https://nitter.net/pic/orig/media%2FGHCcE6PXIAEhN_H.png'],100,373,12,6736,https://nitter.net/DuolingoBrasil/status/1761079066990375320#m,7221,1,23/02/2024,2024/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,wow wow,['https://nitter.net/pic/orig/media%2FGHB8AtXXoAAh3p0.jpg'],177,2322,166,19708,https://nitter.net/DuolingoBrasil/status/1761043809062867143#m,22373,1,23/02/2024,2024/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"sem dizer 1 unidade de palavra, me mostre quanto tempo vc tá na internet",['https://nitter.net/pic/orig/media%2FGG95hwCWEAA3Rbv.jpg'],59,14,48,762,https://nitter.net/DuolingoBrasil/status/1760759610745770302#m,883,1,22/02/2024,2024/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,aparentemente pra um redesign ser bom não é só pintar de azul :(,['https://nitter.net/pic/orig/media%2FGG4VQ2CX0AArqhW.jpg'],605,570,882,21375,https://nitter.net/DuolingoBrasil/status/1760367887389438446#m,23432,1,21/02/2024,2024/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,CRYYYY LITTLE DOLL 🪆,[],9,77,14,690,https://nitter.net/DuolingoBrasil/status/1760135118352474190#m,790,0,21/02/2024,2024/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,A LOBA FICOU AUUUUUUUUU,[],55,280,53,3540,https://nitter.net/DuolingoBrasil/status/1760133326223126544#m,3928,0,21/02/2024,2024/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"algo exclusivo no mundo animal:
uma coruja apoiando uma loba.........",[],35,121,30,2572,https://nitter.net/DuolingoBrasil/status/1760131113333182799#m,2758,0,21/02/2024,2024/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,".@boninho favor passar o contato do produtor que teve essa ideia, quero consultoria 

grato",[],27,55,11,1337,https://nitter.net/DuolingoBrasil/status/1759761160402874515#m,1430,0,20/02/2024,2024/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,o que houve amor vc nem encostou no seu duonuts hj,['https://nitter.net/pic/orig/media%2FGGe5TnBWkAATQg3.jpg'],100,370,49,6172,https://nitter.net/DuolingoBrasil/status/1758577932102992125#m,6691,1,16/02/2024,2024/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Agora só aparece página de gente fazendo capa de álbum minha, desenho meu e tudo mais, só que é tudo gringo

Brasil vocês já foram melhores 👍",[],34,15,4,1007,https://nitter.net/DuolingoBrasil/status/1758157604054802789#m,1060,0,15/02/2024,2024/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"GENTE É PÃO 
NÃO É NADA ILÍCITO 
É PÃO",[],27,37,13,2942,https://nitter.net/DuolingoBrasil/status/1757934151326486533#m,3019,0,15/02/2024,2024/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Eu estava pensando em um tweet divertido pra Valentine's Day hoje mas aí percebi que eu tava pagando pau pra gringo e desisti 😍,[],37,101,23,2787,https://nitter.net/DuolingoBrasil/status/1757904571597201598#m,2948,0,14/02/2024,2024/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,já começaram a trabalhar nas minhas fanarts de páscoa? 👉👈,[],21,2,3,446,https://nitter.net/DuolingoBrasil/status/1757876445500657678#m,472,0,14/02/2024,2024/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,comendo o pão que eu mesmo amassei,['https://nitter.net/pic/orig/media%2FGGUi_X6WcAI1u0d.jpg'],345,1598,797,38950,https://nitter.net/DuolingoBrasil/status/1757849716082057680#m,41690,1,14/02/2024,2024/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Peguei um aluno nesse Carnaval 🥵🫣,[],52,207,47,4819,https://nitter.net/DuolingoBrasil/status/1757770507158507669#m,5125,0,14/02/2024,2024/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"E esse nem é tão engraçado, eu tava com preguiça",[],29,64,3,4112,https://nitter.net/DuolingoBrasil/status/1757067066245353721#m,4208,0,12/02/2024,2024/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"os gringos compraram um comercial da firma no #SuperBowl e fizeram o quê?

mostraram meu bundolingo",[],45,98,44,2431,https://nitter.net/DuolingoBrasil/status/1756857692755243275#m,2618,0,12/02/2024,2024/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,capotei o corsa,['https://nitter.net/pic/orig/media%2FGGFWPejWYAAhjKh.jpg'],160,886,382,21217,https://nitter.net/DuolingoBrasil/status/1756780161704341541#m,22645,1,11/02/2024,2024/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Parem de me perguntar se tá calor aqui dentro, o gelo da minha calcinha tá conservado desde as 10h da manhã...",['https://nitter.net/pic/orig/media%2FGGAN4eOWgAAkYqg.jpg'],158,938,357,18306,https://nitter.net/DuolingoBrasil/status/1756419123133722734#m,19759,1,10/02/2024,2024/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Acabei de mandar uma notificação de carnaval 

Façam a lição antes de ficarem completamente loucos 

Grato",[],48,28,8,1313,https://nitter.net/DuolingoBrasil/status/1756320036766007390#m,1397,0,10/02/2024,2024/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"boa notícia: vou pros bloquinhos de carnaval

má notícia: é em SP",[],73,57,23,2143,https://nitter.net/DuolingoBrasil/status/1756043869202899156#m,2296,0,09/02/2024,2024/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"subi novas ilustrações no meu widget do app, fica a dica 👀",[],89,59,12,2847,https://nitter.net/DuolingoBrasil/status/1755943242300842433#m,3007,0,09/02/2024,2024/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"O Duo kawaii de biquini de fita não existe e não pode te conquistar

O Duo kawaii de biquini de fita:",[],21,26,0,889,https://nitter.net/DuolingoBrasil/status/1755334334007967919#m,936,0,07/02/2024,2024/02,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,🥲,['https://nitter.net/pic/orig/media%2FGFqgsD8XsAAXmxr.jpg'],200,349,148,7775,https://nitter.net/DuolingoBrasil/status/1754891687850090937#m,8472,1,06/02/2024,2024/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,quem é once aí meeeeoooo?,"['https://nitter.net/pic/orig/media%2FGFqWYpYXUAEtQm6.jpg', 'https://nitter.net/pic/orig/media%2FGFqWYpbXwAA-v8e.jpg']",34,192,23,2549,https://nitter.net/DuolingoBrasil/status/1754880361064960309#m,2798,1,06/02/2024,2024/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,vou te olhar até que me entendas,"['https://nitter.net/pic/orig/media%2FGFnQvWjXAAADqt-.jpg', 'https://nitter.net/pic/orig/media%2FGFnQvWhWkAAvyck.jpg']",59,222,44,4134,https://nitter.net/DuolingoBrasil/status/1754663047275094179#m,4459,1,06/02/2024,2024/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"finalmente essa loira ganhou, vou dormir",[],40,527,96,3159,https://nitter.net/DuolingoBrasil/status/1754362219960094986#m,3822,0,05/02/2024,2024/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Ela é a indústria, avisa",['https://nitter.net/pic/orig/media%2FGFitUGVWwAAx7X_.jpg'],234,2737,534,16931,https://nitter.net/DuolingoBrasil/status/1754342620124385627#m,20436,1,05/02/2024,2024/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Fake news,[],338,3909,419,36010,https://nitter.net/DuolingoBrasil/status/1754333382790529284#m,40676,0,05/02/2024,2024/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Reputei
#NovaFotoDePerfil",['https://nitter.net/pic/orig/media%2FGFifuwsX0AAurqO.jpg'],99,474,134,5020,https://nitter.net/DuolingoBrasil/status/1754327684442698072#m,5727,1,05/02/2024,2024/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Me desculpe, mas a outra Lily não pode atender. Por que? Porque ela morreu",['https://nitter.net/pic/orig/media%2FGFidASCXYAAr8cy.jpg'],86,351,80,3946,https://nitter.net/DuolingoBrasil/status/1754324687688175928#m,4463,1,05/02/2024,2024/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,assinando mubi por 5 reais na promoção pra ver se crio conteúdo com mais qualidade pra vcs,[],32,11,0,592,https://nitter.net/DuolingoBrasil/status/1753584472128176150#m,635,0,03/02/2024,2024/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Excelente dia pros meus amigos do ramo alimentício @guarana @BurgerKingBR,[],4,1,0,186,https://nitter.net/DuolingoBrasil/status/1753097958013428171#m,191,0,01/02/2024,2024/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Não consegui pensar em nada relevante com ""Calabreso"" pra surfar no hype, então fiquem com um #bomdia mesmo",[],50,42,7,1963,https://nitter.net/DuolingoBrasil/status/1753027340819419420#m,2062,0,01/02/2024,2024/02,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Dia 32 de Janeiro de 2024 e você ainda aqui pedindo sua avó de volta ￼🗣️,[],45,18,5,752,https://nitter.net/DuolingoBrasil/status/1752849965150273950#m,820,0,01/02/2024,2024/02,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,que vença o pior!,['https://nitter.net/pic/orig/media%2FGFM0ZpkWkAA1pQN.jpg'],1142,209,29,6079,https://nitter.net/DuolingoBrasil/status/1752802302245716354#m,7459,1,31/01/2024,2024/01,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"ganhei o ibest, acho que agora sou oficialmente um influencer brasileiro",[],37,25,1,1599,https://nitter.net/DuolingoBrasil/status/1752511434729091534#m,1662,0,31/01/2024,2024/01,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Entre coffee and tea, quem você quer perto, quem você quer longe?",[],140,24,17,1110,https://nitter.net/DuolingoBrasil/status/1752151430431908308#m,1291,0,30/01/2024,2024/01,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Não fui pra academia hoje de manhã..........,['https://nitter.net/pic/orig/media%2FGFAl9MGX0AAraci.jpg'],71,126,40,2760,https://nitter.net/DuolingoBrasil/status/1751941993465319553#m,2997,1,29/01/2024,2024/01,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"sabadou
e sem ela estou",[],103,316,55,2357,https://nitter.net/DuolingoBrasil/status/1751412705829806414#m,2831,0,28/01/2024,2024/01,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Eita que ela gosta das corujas 💚,[],77,31,5,1420,https://nitter.net/DuolingoBrasil/status/1750980392151371785#m,1533,0,26/01/2024,2024/01,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,sou a favor de cobrar mais caro de casadas pois sou ciumento,[],35,44,11,1181,https://nitter.net/DuolingoBrasil/status/1750919523429998836#m,1271,0,26/01/2024,2024/01,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Parabéns, São Paulo! Vou passar seu aniversário como se deve: bem longe daí 🥰",['https://nitter.net/pic/orig/media%2FGEspciRWUAANMLT.jpg'],1252,6948,4174,74753,https://nitter.net/DuolingoBrasil/status/1750538460518060347#m,87127,1,25/01/2024,2024/01,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,TELL ME WHY?????????????,[],154,498,40,8310,https://nitter.net/DuolingoBrasil/status/1750532376948854843#m,9002,0,25/01/2024,2024/01,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"sisu: selecione seu curso

eu escolhendo inglês:",[],50,250,55,2290,https://nitter.net/DuolingoBrasil/status/1750279348198769074#m,2645,0,24/01/2024,2024/01,noite
